Price,Close
Ticker,USDJPY=X
Date,
2023-11-07,149.98899841308594
2023-11-08,150.39599609375
2023-11-09,150.86399841308594
2023-11-10,151.3489990234375
2023-11-13,151.468994140625
2023-11-14,151.64599609375
2023-11-15,150.48500061035156
2023-11-16,151.21499633789062
2023-11-17,150.7050018310547
2023-11-20,149.94200134277344
2023-11-21,148.36199951171875
2023-11-22,148.15199279785156
2023-11-23,149.4600067138672
2023-11-24,149.63499450683594
2023-11-27,149.5709991455078
2023-11-28,148.45199584960938
2023-11-29,147.06300354003906
2023-11-30,147.03900146484375
2023-12-01,147.99899291992188
2023-12-04,146.39300537109375
2023-12-05,147.32699584960938
2023-12-06,147.18499755859375
2023-12-07,147.1840057373047
2023-12-08,144.2779998779297
2023-12-11,144.98300170898438
2023-12-12,146.0850067138672
2023-12-13,145.27999877929688
2023-12-14,142.7729949951172
2023-12-15,142.2790069580078
2023-12-18,142.31300354003906
2023-12-19,142.7220001220703
2023-12-20,143.88900756835938
2023-12-21,143.5229949951172
2023-12-22,142.07000732421875
2023-12-25,142.3419952392578
2023-12-26,142.22999572753906
2023-12-27,142.46099853515625
2023-12-28,141.3990020751953
2023-12-29,141.42999267578125
2024-01-01,140.95199584960938
2024-01-02,141.12600708007812
2024-01-03,142.15499877929688
2024-01-04,142.99899291992188
2024-01-05,144.76499938964844
2024-01-08,144.71600341796875
2024-01-09,144.22999572753906
2024-01-10,144.42799377441406
2024-01-11,145.73399353027344
2024-01-12,145.04600524902344
2024-01-15,145.1490020751953
2024-01-16,145.79400634765625
2024-01-17,147.24600219726562
2024-01-18,148.1179962158203
2024-01-19,148.1280059814453
2024-01-22,148.12100219726562
2024-01-23,148.14199829101562
2024-01-24,148.25100708007812
2024-01-25,147.59100341796875
2024-01-26,147.72300720214844
2024-01-29,148.13999938964844
2024-01-30,147.46800231933594
2024-01-31,147.36900329589844
2024-02-01,146.99600219726562
2024-02-02,146.4510040283203
2024-02-05,148.50100708007812
2024-02-06,148.63999938964844
2024-02-07,147.8179931640625
2024-02-08,148.08599853515625
2024-02-09,149.25900268554688
2024-02-12,149.16700744628906
2024-02-13,149.40499877929688
2024-02-14,150.7239990234375
2024-02-15,150.54400634765625
2024-02-16,149.9459991455078
2024-02-19,150.09100341796875
2024-02-20,150.27000427246094
2024-02-21,149.93899536132812
2024-02-22,150.35499572753906
2024-02-23,150.48300170898438
2024-02-26,150.4980010986328
2024-02-27,150.5659942626953
2024-02-28,150.4949951171875
2024-02-29,150.656005859375
2024-03-01,150.09500122070312
2024-03-04,150.10499572753906
2024-03-05,150.46600341796875
2024-03-06,150.0489959716797
2024-03-07,149.2689971923828
